20.0, 6786098.269397831, 142029.96148471715, 0.0
40.0, 6786096.540831087, 264059.90935994673, 0.0
60.0, 6786094.815522817, 366089.82884854806, 0.0
80.0, 6786093.093933685, 448119.7251599903, 0.0
100.0, 6786091.3759045545, 510149.6034463126, 0.0
120.0, 6786089.660797911, 552179.4687859275, 0.0
140.0, 6786087.947635497, 574209.3261887218, 0.0
160.0, 6786086.235244944, 577827.2005642126, 0.0
180.0, 6786084.52290009, 577827.0547600756, 0.0
200.0, 6786082.810554377, 577826.9089558574, 0.0
220.0, 6786081.098207804, 577826.7631515905, 0.0
240.0, 6786079.385860373, 577826.6173472207, 0.0
260.0, 6786077.673512061, 577826.4715427887, 0.0
280.0, 6786075.96116284, 577826.3257383024, 0.0
300.0, 6786074.24881276, 577826.1799337054, 0.0
320.0, 6786072.536461821, 577826.0341290596, 0.0
340.0, 6786070.824110023, 577825.8883243406, 0.0
360.0, 6786069.111757366, 577825.7425195298, 0.0
380.0, 6786067.39940385, 577825.5967146703, 0.0
400.0, 6786065.687049475, 577825.4509097184, 0.0
420.0, 6786063.974694241, 577825.305104694, 0.0
440.0, 6786062.262338148, 577825.1592996209, 0.0
460.0, 6786060.549981196, 577825.0134944362, 0.0
480.0, 6786058.837623386, 577824.867689198, 0.0
500.0, 6786057.125264716, 577824.7218838969, 0.0
520.0, 6786055.412905187, 577824.5760784936, 0.0
540.0, 6786053.700544768, 577824.4302730417, 0.0
560.0, 6786051.988183449, 577824.2844675077, 0.0
580.0, 6786050.275821271, 577824.1386618908, 0.0
600.0, 6786048.563458234, 577823.9928562251, 0.0
620.0, 6786046.851094338, 577823.8470504583, 0.0
640.0, 6786045.1387295835, 577823.7012446276, 0.0
660.0, 6786043.42636397, 577823.5554387444, 0.0
680.0, 6786041.713997497, 577823.4096327486, 0.0
700.0, 6786040.001630166, 577823.2638267041, 0.0
720.0, 6786038.289261975, 577823.1180205881, 0.0
740.0, 6786036.576892925, 577822.9722143785, 0.0
760.0, 6786034.864523017, 577822.8264081203, 0.0
780.0, 6786033.15215225, 577822.6806017715, 0.0
800.0, 6786031.439780623, 577822.5347953482, 0.0
820.0, 6786029.727408096, 577822.3889888762, 0.0
840.0, 6786028.015034679, 577822.2431822945, 0.0
860.0, 6786026.302660404, 577822.0973756576, 0.0
880.0, 6786024.590285269, 577821.9515689595, 0.0
900.0, 6786022.877909275, 577821.8057621575, 0.0
920.0, 6786021.165532422, 577821.6599553069, 0.0
940.0, 6786019.45315471, 577821.514148376, 0.0
960.0, 6786017.740776139, 577821.3683413602, 0.0
980.0, 6786016.02839671, 577821.2225342959, 0.0
1000.0, 6786014.316016421, 577821.0767271321, 0.0
1020.0, 6786012.603635273, 577820.9309199026, 0.0
1040.0, 6786010.8912532665, 577820.7851126224, 0.0
1060.0, 6786009.1788704, 577820.6393052279, 0.0
1080.0, 6786007.466486676, 577820.4934977847, 0.0
1100.0, 6786005.754102042, 577820.3476902717, 0.0
1120.0, 6786004.041716527, 577820.2018826634, 0.0
1140.0, 6786002.329330153, 577820.0560750065, 0.0
1160.0, 6786000.61694292, 577819.9102672606, 0.0
1180.0, 6785998.904554828, 577819.7644594386, 0.0
1200.0, 6785997.192165877, 577819.618651568, 0.0
1220.0, 6785995.479776067, 577819.4728435893, 0.0
1240.0, 6785993.767385398, 577819.3270355535, 0.0
1260.0, 6785992.05499387, 577819.1812274584, 0.0
1280.0, 6785990.342601483, 577819.0354192576, 0.0
1300.0, 6785988.630208237, 577818.8896110081, 0.0
1320.0, 6785986.917814132, 577818.7438026802, 0.0
1340.0, 6785985.205419168, 577818.5979942656, 0.0
1360.0, 6785983.493023345, 577818.4521858024, 0.0
1380.0, 6785981.780626604, 577818.3063772416, 0.0
1400.0, 6785980.068228991, 577818.1605686133, 0.0
1420.0, 6785978.3558305185, 577818.0147599361, 0.0
1440.0, 6785976.643431187, 577817.8689511428, 0.0
1460.0, 6785974.931030996, 577817.7231423007, 0.0
1480.0, 6785973.218629947, 577817.5773333907, 0.0
